Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole3.json	339	3	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	22	58	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-TICTFServiceRequest1.json	1283	3	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	36	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PROOrganizationTICTF.json	1032	3	1	0	1	0	0	142	0	119	0	0	1	0	0	0	0	2	0	0	411	5961	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-RespuestaTICTF.json	9076	8	0	0	0	0	0	85	0	60	0	0	0	0	0	0	0	2	0	0	623	2345	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-SolicitudTICTF.json	8658	9	0	0	0	0	0	86	0	43	0	0	0	0	0	0	0	1	0	0	737	1875	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-TICTFObsGral.json	2547	7	0	0	0	0	0	361	0	262	0	0	0	0	0	0	0	1	0	0	1117	2414	0	0	1	20	0	2
fsh-generated/resources/StructureDefinition-TICTFObsRespuesta.json	2164	5	1	0	0	0	0	175	0	67	0	0	0	0	0	0	0	2	0	0	953	2037	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-TICTFObsSolicitud.json	2606	8	0	0	0	0	0	75	0	113	0	0	1	0	0	0	0	1	0	0	1028	3086	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-TICTFPractitionerRole.json	1123	5	0	0	0	0	0	39	0	32	0	0	0	0	0	0	0	1	0	0	469	1148	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-TICTFServiceRequest.json	5880	4	0	0	0	0	0	71	1	103	0	0	0	0	0	0	0	1	0	0	1168	3449	0	0	0	34	0	0
fsh-generated/resources/StructureDefinition-tictf-maintask.json	2932	6	0	0	0	0	0	126	0	46	0	0	0	0	0	0	0	2	0	0	667	2173	0	0	1	75	1	1
fsh-generated/resources/StructureDefinition-tictf-subtask.json	3751	7	1	0	0	0	0	65	0	49	0	0	0	0	0	0	0	1	0	0	759	1500	0	0	0	36	0	0
fsh-generated/resources/Task-TICTFMainTask1.json	585	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	88	0	0	1	0	0	0
fsh-generated/resources/Task-TICTFMainTask2.json	897	4	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0	0	0	44	149	0	0	0	0	0	0
fsh-generated/resources/Task-TICTFSubTask1.json	1182	5	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	61	104	0	0	0	0	0	0
