Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole2.json	339	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-TICTFPractitionerRole3.json	339	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-TICTFServiceRequest1.json	1283	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PROOrganizationTICTF.json	1032	3	0	52	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	156	693	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-RespuestaTICTF.json	9120	7	0	37	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	199	409	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SolicitudTICTF.json	8718	6	0	49	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	155	485	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TICTFComposition.json	5395	6	0	216	0	0	0	0	0	121	0	0	0	0	0	0	0	1	0	0	387	818	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-TICTFDiagRep.json	2792	4	0	27	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	140	387	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TICTFDocRta.json	3528	3	0	111	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	511	963	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-TICTFObsGral.json	2559	3	0	86	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	185	546	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TICTFObsRespuesta.json	2176	3	0	65	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	260	683	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-TICTFObsSolicitud.json	2618	3	0	37	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	187	472	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-TICTFPatient.json	3604	3	0	37	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	177	530	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-TICTFPractitionerRole.json	1123	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	238	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TICTFServiceRequest.json	5892	6	0	33	1	0	0	0	1	50	0	0	0	0	0	0	0	1	0	0	234	797	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tictf-maintask.json	3128	5	0	47	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	162	696	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tictf-subtask.json	3598	5	0	49	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	206	453	0	0	0	6	0	1
fsh-generated/resources/Task-TICTFMainTask1.json	585	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/Task-TICTFMainTask2.json	881	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	22	0	0	1	0	0	0
fsh-generated/resources/Task-TICTFSubTask1.json	1158	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoTaskVS.json	391	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	13	125	0	0	0	1	0	0
