Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-RespuestaTICTF.json	9120	10	0	84	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	488	685	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SolicitudTICTF.json	8718	11	0	93	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	576	688	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TICTFComposition.json	5395	13	0	686	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	1461	1244	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-TICTFDiagRep.json	2792	13	0	39	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	541	719	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TICTFDocRta.json	3528	12	0	211	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	1369	1188	0	2	0	26	0	0
fsh-generated/resources/StructureDefinition-TICTFObsGral.json	2559	12	0	156	0	0	0	0	0	50	0	0	0	0	0	0	0	8	0	0	788	4058	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-TICTFObsRespuesta.json	2176	12	0	104	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	741	1006	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-TICTFObsSolicitud.json	2618	8	0	43	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	801	959	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-TICTFPatient.json	3604	12	0	51	0	0	0	0	0	972	0	0	0	0	0	0	0	0	0	0	778	914	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-TICTFPractitionerRole.json	1123	10	0	11	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	299	528	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TICTFServiceRequest.json	5892	14	0	52	4	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	1007	899	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tictf-maintask.json	3129	12	0	90	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	634	945	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tictf-subtask.json	4055	9	0	85	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	653	780	0	0	0	9	0	1
fsh-generated/resources/Task-TICTFMainTask1.json	585	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	0	0
fsh-generated/resources/Task-TICTFMainTask2.json	881	7	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	0	0	0
fsh-generated/resources/Task-TICTFSubTask1.json	1158	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TipoTaskVS.json	391	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	25	165	0	0	0	1	0	0
